Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-09-01,07:40:00,842.47,21.24,1014.00,95.00
2026-09-01,07:45:00,988.05,21.24,1014.00,95.00
2026-09-01,07:50:00,988.04,21.24,1014.00,95.00
2026-09-01,07:55:00,988.04,21.24,1014.00,95.00
2026-09-01,08:00:00,988.08,21.24,1014.00,95.00
2026-09-01,08:05:00,988.12,21.24,1014.00,95.00
2026-09-01,08:10:00,988.16,21.24,1014.00,95.00
2026-09-01,08:15:00,988.19,21.95,1014.00,93.00
2026-09-01,08:20:00,988.23,21.95,1014.00,93.00
2026-09-01,08:25:00,988.27,21.24,1014.00,93.00
2026-09-01,08:30:00,988.31,21.24,1014.00,93.00
2026-09-01,08:35:00,988.32,21.24,1014.00,93.00
2026-09-01,08:40:00,988.33,21.24,1014.00,93.00
2026-09-01,08:45:00,988.34,21.24,1014.00,93.00
2026-09-01,08:50:00,988.34,21.24,1014.00,93.00
2026-09-01,08:55:00,988.33,21.24,1014.00,92.00
2026-09-01,09:00:00,988.33,21.24,1014.00,92.00
2026-09-01,09:05:00,988.32,21.24,1014.00,92.00
2026-09-01,09:10:00,988.30,23.31,1014.00,90.00
2026-09-01,09:15:00,988.28,23.31,1014.00,90.00
2026-09-01,09:20:00,988.27,23.31,1014.00,90.00
2026-09-01,09:25:00,988.27,24.24,1014.00,88.00
2026-09-01,09:30:00,988.27,24.24,1014.00,88.00
2026-09-01,09:35:00,988.24,24.24,1014.00,88.00
2026-09-01,09:40:00,988.17,24.24,1014.00,87.00
2026-09-01,09:45:00,988.13,24.24,1014.00,87.00
2026-09-01,09:50:00,988.10,24.24,1014.00,87.00
2026-09-01,09:55:00,988.10,24.24,1014.00,86.00
2026-09-01,10:00:00,988.09,24.24,1014.00,86.00
2026-09-01,10:05:00,988.09,24.24,1014.00,86.00
2026-09-01,10:10:00,988.04,24.80,1013.00,86.00
2026-09-01,10:15:00,988.02,24.80,1013.00,86.00
2026-09-01,10:20:00,987.98,25.00,1013.00,85.00
2026-09-01,10:25:00,987.96,25.00,1013.00,85.00
2026-09-01,10:30:00,987.96,25.00,1013.00,85.00
2026-09-01,10:35:00,987.99,25.24,1013.00,85.00
2026-09-01,10:40:00,988.01,25.24,1014.00,81.00
2026-09-01,10:45:00,988.05,25.24,1014.00,81.00
2026-09-01,10:50:00,988.06,25.24,1014.00,81.00
2026-09-01,10:55:00,988.07,25.24,1014.00,80.00
2026-09-01,11:00:00,988.04,25.24,1014.00,80.00
2026-09-01,11:05:00,988.02,25.24,1014.00,80.00
2026-09-01,11:10:00,988.04,25.24,1013.00,82.00
2026-09-01,11:15:00,988.08,25.24,1013.00,82.00
2026-09-01,11:20:00,988.11,27.24,1014.00,81.00
2026-09-01,11:25:00,988.11,27.24,1014.00,81.00
2026-09-01,11:30:00,988.11,27.24,1014.00,81.00
2026-09-01,11:35:00,988.10,27.24,1014.00,81.00
2026-09-01,11:40:00,988.10,27.24,1014.00,77.00
2026-09-01,11:45:00,988.11,27.24,1014.00,77.00
2026-09-01,11:50:00,988.12,27.24,1014.00,77.00
2026-09-01,11:55:00,988.14,27.24,1014.00,77.00
2026-09-01,12:00:00,988.16,27.24,1014.00,77.00
2026-09-01,12:05:00,988.14,27.24,1014.00,77.00
2026-09-01,12:10:00,988.12,27.24,1014.00,77.00
2026-09-01,12:15:00,988.11,28.24,1014.00,79.00
2026-09-01,12:20:00,988.10,28.24,1014.00,79.00
2026-09-01,12:25:00,988.07,28.24,1014.00,79.00
2026-09-01,12:30:00,988.03,28.24,1013.00,78.00
2026-09-01,12:35:00,988.00,28.24,1013.00,78.00
2026-09-01,12:40:00,987.99,28.24,1014.00,73.00
2026-09-01,12:45:00,988.00,28.24,1014.00,73.00
2026-09-01,12:50:00,988.01,28.24,1014.00,73.00
2026-09-01,12:55:00,988.02,28.24,1014.00,73.00
2026-09-01,13:00:00,988.04,28.24,1014.00,73.00
2026-09-01,13:05:00,988.05,28.24,1014.00,73.00
2026-09-01,13:10:00,988.07,28.24,1014.00,73.00
2026-09-01,13:15:00,988.09,28.24,1013.00,77.00
2026-09-01,13:20:00,988.11,28.24,1013.00,77.00
2026-09-01,13:25:00,988.11,28.24,1013.00,77.00
2026-09-01,13:30:00,988.13,28.24,1014.00,77.00
2026-09-01,13:35:00,988.12,28.24,1014.00,77.00
2026-09-01,13:40:00,988.12,28.24,1014.00,77.00
2026-09-01,13:45:00,988.16,28.24,1013.00,70.00
2026-09-01,13:50:00,988.18,28.24,1013.00,70.00
